"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","source","locality","countryCode","locationID","threadStatus"
"INBO:RL:NONVAL:FUN:1999:3101",1999,"DD(PT)",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:FUN:1999:3102",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3103",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3104",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3105",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3106",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3107",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3108",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3109",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3110",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3111",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3112",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3113",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3114",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3115",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3116",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3117",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3118",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3119",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3120",1999,"DD(PT)",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:FUN:1999:3121",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3122",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3123",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3124",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3125",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3126",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3127",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3128",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3129",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3130",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3131",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3132",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3133",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3134",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3135",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3136",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3137",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3138",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3139",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3140",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3141",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3142",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3143",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3144",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3145",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3146",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3147",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3148",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3149",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3150",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3151",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3152",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3153",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3154",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3155",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3156",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3157",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3158",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3159",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3160",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3161",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3162",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3163",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3164",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3165",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3166",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3167",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3168",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3169",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3170",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3171",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3172",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3173",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3174",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3175",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3176",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3177",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3178",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3179",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3180",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3181",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3182",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3183",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3184",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3185",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3186",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3187",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3188",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3189",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3190",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3191",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3192",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3193",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3194",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3195",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3196",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3197",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3198",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3199",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3200",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3201",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3202",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3203",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3204",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:GRA:2013:2254",2013,"EN","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:GRA:2013:2255",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2256",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2257",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2258",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2259",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2260",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2261",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2262",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2263",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2264",2013,"RE","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Regionally extinct (RE)"
"INBO:RL:NONVAL:GRA:2013:2265",2013,"VU","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:GRA:2013:2266",2013,"RE","NT","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Regionally extinct (RE)"
"INBO:RL:NONVAL:GRA:2013:2267",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2268",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2270",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2271",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2272",2013,"RE","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Regionally extinct (RE)"
"INBO:RL:NONVAL:GRA:2013:2273",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2274",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2275",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2276",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2277",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2278",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2279",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2280",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2281",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2282",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2283",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2284",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2285",2013,"NT","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:GRA:2013:2286",2013,"RE","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Regionally extinct (RE)"
"INBO:RL:NONVAL:GRA:2013:2287",2013,"CR","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:GRA:2013:2288",2013,"EN","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:GRA:2013:2289",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2291",2013,"RE","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Regionally extinct (RE)"
"INBO:RL:NONVAL:GRA:2013:2292",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2293",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2294",2013,"VU","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:GRA:2013:2295",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:GRA:2013:2296",2013,"LC","LC","IUCN","Lock_etal_2011","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:HOV:1998:2349",1998,"EN",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:HOV:1998:2350",1998,"LC",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:HOV:1998:2351",1998,"NT",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:HOV:1998:2352",1998,"RE",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:NONVAL:HOV:1998:2353",1998,"VU",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:HOV:1998:2354",1998,"RE",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:NONVAL:HOV:1998:2355",1998,"CR",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:HOV:1998:2356",1998,"LC",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:HOV:1998:2357",1998,"LC",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:HOV:1998:2358",1998,"EN",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:HOV:1998:2359",1998,"VU",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:HOV:1998:2360",1998,"RE",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (REX)"
"INBO:RL:NONVAL:HOV:1998:2361",1998,"LC",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:HOV:1998:2362",1998,"VU",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:HOV:1998:2363",1998,"EN",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:HOV:1998:2364",1998,"NT",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:HOV:1998:2365",1998,"NT",,"Regional","MeerhaegheGrootaert_1998","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
