taxonID,description,type,source,language
INBO_RL_MOS_2017_VAL_259,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_259,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_259,Woodlands,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_259,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_259,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_259,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_259,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_259,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_26,Epiphytic,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_26,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_26,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_26,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_26,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_26,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_26,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_26,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_260,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_260,Dunes,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_260,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_260,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_260,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_260,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_260,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_260,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_261,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_261,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_261,Heathlands,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_261,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_261,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_261,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_261,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_261,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_262,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_262,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_262,Woodlands,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_262,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_262,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_262,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_262,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_262,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_263,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_263,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_263,Woodlands,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_263,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_263,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_263,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_263,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_263,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_264,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_264,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_264,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_264,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_264,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_264,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_264,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_264,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_265,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_265,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_265,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_265,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_265,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_265,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_265,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_265,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_266,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_266,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_266,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_266,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_266,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_266,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_266,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_266,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_267,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_267,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_267,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_267,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_267,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_267,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_267,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_267,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_268,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_268,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_268,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_268,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_268,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_268,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_268,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_268,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_269,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_269,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_269,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_269,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_269,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_269,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_269,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_269,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_27,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_27,Urban,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_27,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_27,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_27,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_27,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_27,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_27,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_270,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_270,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_270,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_270,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_270,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_270,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_270,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_270,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_271,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_271,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_271,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_271,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_271,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_271,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_271,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_271,Eutrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_272,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_272,Heathlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_272,Woodlands,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_272,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_272,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_272,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_272,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_272,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_273,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_273,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_273,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_273,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_273,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_273,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_273,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_273,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_274,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_274,Eurytopic,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_274,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_274,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_274,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_274,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_274,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_274,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_275,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_275,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_275,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_275,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_275,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_275,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_275,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_275,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_276,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_276,Eurytopic,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_276,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_276,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_276,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_276,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_276,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_276,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_277,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_277,Heathlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_277,Grasslands,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_277,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_277,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_277,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_277,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_277,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_278,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_278,Heathlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_278,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_278,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_278,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_278,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_278,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_278,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_279,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_279,Heathlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_279,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_279,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_279,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_279,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_279,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_279,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_28,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_28,Urban,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_28,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_28,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_28,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_28,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_28,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_28,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_280,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_280,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_280,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_280,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_280,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_280,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_280,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_280,Eutrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_281,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_281,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_281,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_281,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_281,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_281,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_281,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_281,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_282,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_282,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_282,Marshes,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_282,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_282,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_282,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_282,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_282,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_283,SemiAquatic,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_283,Marshes,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_283,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_283,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_283,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_283,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_283,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_283,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_284,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_284,Urban,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_284,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_284,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_284,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_284,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_284,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_284,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_285,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_285,Urban,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_285,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_285,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_285,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_285,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_285,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_285,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_286,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_286,Eurytopic,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_286,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_286,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_286,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_286,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_286,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_286,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_287,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_287,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_287,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_287,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_287,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_287,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_287,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_287,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_288,Epiphytic,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_288,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_288,Shrubs,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_288,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_288,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_288,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_288,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_288,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_289,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_289,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_289,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_289,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_289,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_289,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_289,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_289,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_29,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_29,Dunes,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_29,Urban,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_29,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_29,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_29,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_29,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_29,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_290,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_290,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_290,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_290,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_290,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_290,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_290,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_290,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_291,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_291,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_291,Shrubs,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_291,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_291,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_291,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_291,Plant,spine,VanLanduytDeBeer_2017,en
