taxonID,source,type,description
INBO_RL_PLA_2006_VAL_1135,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1135,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1135,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1135,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1136,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1136,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_1136,VanLanduyt_etal_2006,biotope2,Woodlands
INBO_RL_PLA_2006_VAL_1136,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1136,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1136,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1136,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1136,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1137,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1137,VanLanduyt_etal_2006,biotope1,Heathlands
INBO_RL_PLA_2006_VAL_1137,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1137,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1137,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1137,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1137,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1137,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1138,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1138,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_1138,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1138,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1138,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1138,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1138,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_1138,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1139,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1139,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_1139,VanLanduyt_etal_2006,biotope2,Woodlands
INBO_RL_PLA_2006_VAL_1139,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1139,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1139,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1139,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1139,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_114,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_114,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_114,VanLanduyt_etal_2006,biotope2,Urban
INBO_RL_PLA_2006_VAL_114,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_114,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_114,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_114,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_114,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1140,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1140,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_1140,VanLanduyt_etal_2006,biotope2,Heathlands
INBO_RL_PLA_2006_VAL_1140,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1140,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1140,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1140,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1140,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1141,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1141,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_1141,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1141,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1141,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1141,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1141,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1141,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1142,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1142,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_1142,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1142,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1142,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1142,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1142,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1142,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1143,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1143,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_1143,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1143,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1143,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1143,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1143,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1143,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1144,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1144,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_1144,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1144,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1144,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1144,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1144,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1144,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1145,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1145,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_1145,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1145,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1145,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1145,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1145,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1145,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1146,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1146,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_1146,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1146,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1146,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1146,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1146,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1146,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1147,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1147,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_1147,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1147,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1147,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1147,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1147,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1147,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1148,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1148,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_1148,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1148,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1148,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1148,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1148,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1148,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1149,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1149,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_1149,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1149,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1149,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1149,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1149,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1149,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_115,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_115,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_115,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_115,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_115,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_115,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_115,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_115,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1150,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1150,VanLanduyt_etal_2006,biotope1,Urban
INBO_RL_PLA_2006_VAL_1150,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1150,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1150,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1150,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1150,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1150,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1151,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1151,VanLanduyt_etal_2006,biotope1,Heathlands
INBO_RL_PLA_2006_VAL_1151,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1151,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1151,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1151,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1151,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1151,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1152,VanLanduyt_etal_2006,biome,Aquatic
INBO_RL_PLA_2006_VAL_1152,VanLanduyt_etal_2006,biotope1,StandingWaters
INBO_RL_PLA_2006_VAL_1152,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1152,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1152,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1152,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1152,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1152,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1153,VanLanduyt_etal_2006,biome,Aquatic
INBO_RL_PLA_2006_VAL_1153,VanLanduyt_etal_2006,biotope1,StandingWaters
INBO_RL_PLA_2006_VAL_1153,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1153,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1153,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1153,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1153,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_1153,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1154,VanLanduyt_etal_2006,biome,Aquatic
INBO_RL_PLA_2006_VAL_1154,VanLanduyt_etal_2006,biotope1,Marine
INBO_RL_PLA_2006_VAL_1154,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1154,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1154,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1154,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1154,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1154,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_116,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_116,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_116,VanLanduyt_etal_2006,biotope2,Grasslands
INBO_RL_PLA_2006_VAL_116,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_116,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_116,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_116,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_116,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_117,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_117,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_117,VanLanduyt_etal_2006,biotope2,SaltMarshes
INBO_RL_PLA_2006_VAL_117,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_117,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_117,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_117,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_117,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_118,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_118,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_118,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_118,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_118,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_118,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_118,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_118,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_119,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_119,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_119,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_119,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_119,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_119,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_119,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_119,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_12,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_12,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_12,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_12,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_12,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_12,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_12,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_12,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_120,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_120,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_120,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_120,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_120,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_120,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_120,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_120,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_121,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_121,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_121,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_121,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_121,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_121,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_121,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_121,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_122,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_122,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_122,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_122,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_122,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_122,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_122,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_122,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_123,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_123,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_123,VanLanduyt_etal_2006,biotope2,Shrubs
INBO_RL_PLA_2006_VAL_123,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_123,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_123,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_123,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_123,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_124,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_124,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_124,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_124,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_124,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_124,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_124,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_124,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_125,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_125,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_125,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_125,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_125,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_125,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_125,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_125,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_126,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_126,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_126,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_126,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_126,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_126,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_126,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_126,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_127,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_127,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_127,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_127,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_127,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_127,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_127,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_127,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_128,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_128,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_128,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_128,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_128,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_128,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_128,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_128,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_129,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_129,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_129,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_129,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_129,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_129,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_129,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_129,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_13,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_13,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_13,VanLanduyt_etal_2006,biotope2,Woodlands
INBO_RL_PLA_2006_VAL_13,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_13,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_13,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_13,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_13,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_130,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_130,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_130,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_130,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_130,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_130,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_130,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_130,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_131,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_131,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_131,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_131,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_131,VanLanduyt_etal_2006,lifespan,Shortlived
