"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","iucn_criteria","source","biome","biotope1","cuddliness","lifespan","mobility","nutrient_level","spine","locality","countryCode","locationID","threadStatus"
"INBO:RL:VAL:PLA:2006:4234",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4235",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4236",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4237",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4238",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4239",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4240",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4241",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4242",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4243",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4244",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4245",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4246",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4247",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4248",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4249",2006,"RE","NT","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4250",2006,"RE","NT","Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4251",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4252",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4253",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4254",2006,"VU",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:PLA:2006:4255",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4256",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4257",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4258",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4259",2006,"CR","DD","Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4260",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4261",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4262",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4263",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4264",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4265",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4266",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4267",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4268",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4269",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4270",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4271",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4272",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4273",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4274",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4275",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4276",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4277",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4278",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4279",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4280",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4281",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4282",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4283",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4284",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4285",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4286",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4287",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4288",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4289",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4290",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4291",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4292",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4293",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4294",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4295",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4296",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4297",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4298",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4299",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4300",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4301",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4302",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4303",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4304",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4305",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4306",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4307",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4308",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4309",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4310",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4311",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4312",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4313",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4314",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4315",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4316",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4317",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4318",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4319",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4320",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4321",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4322",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4323",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4324",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4325",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4326",2006,"CR","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4327",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4328",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4329",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4330",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4331",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4332",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4333",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4334",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4335",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4336",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4337",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
