kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,usageKey,rank,order,matchType,phylum,genus,class,confidence,synonym,status,family
Plantae,Zygodon dentatus (Limpr.) Kartt.,INBO_RL_MOS_2017_VAL_396,Getand iepenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280981,SPECIES,Orthotrichales,EXACT,Bryophyta,Zygodon,Bryopsida,100,FALSE,ACCEPTED,Orthotrichaceae
Plantae,Zygodon rupestris Schimp. ex Lorentz,INBO_RL_MOS_2017_VAL_397,Parkiepenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5281048,SPECIES,Orthotrichales,EXACT,Bryophyta,Zygodon,Bryopsida,100,FALSE,ACCEPTED,Orthotrichaceae
Plantae,Zygodon stirtonii Schimp. ex Stirt.,INBO_RL_MOS_2017_VAL_398,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8681798,SPECIES,Orthotrichales,EXACT,Bryophyta,Zygodon,Bryopsida,100,FALSE,DOUBTFUL,Orthotrichaceae
Plantae,Zygodon viridissimus (Dicks.) Brid.,INBO_RL_MOS_2017_VAL_399,Echt iepenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5281000,SPECIES,Orthotrichales,EXACT,Bryophyta,Zygodon,Bryopsida,100,FALSE,ACCEPTED,Orthotrichaceae
Plantae,Aloina ambigua (Bruch & Schimp.) Limpr.,INBO_RL_MOS_2017_VAL_4,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2672833,SPECIES,Pottiales,EXACT,Bryophyta,Barbula,Bryopsida,100,TRUE,SYNONYM,Pottiaceae
Plantae,Bryum gemmiferum R.Wilczek & Demaret,INBO_RL_MOS_2017_VAL_40,Fijnkorrelknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676693,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum gemmilucens R.Wilczek & Demaret,INBO_RL_MOS_2017_VAL_41,Glanzend korrelknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676684,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum intermedium (Brid.) Blandow,INBO_RL_MOS_2017_VAL_42,Middelst knikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676722,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum klinggraeffii Schimp.,INBO_RL_MOS_2017_VAL_43,Scharlakenknolknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676677,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum knowltonii Barnes,INBO_RL_MOS_2017_VAL_44,Roodmondknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676666,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum moravicum Podp.,INBO_RL_MOS_2017_VAL_45,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8226691,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum pallens Sw. ex anon.,INBO_RL_MOS_2017_VAL_46,Rood knikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8559939,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum pallescens Schleich. ex Schwägr.,INBO_RL_MOS_2017_VAL_47,Zwanenhalsknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676627,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum pseudotriquetrum (Hedw.) P.Gaertn. et al.,INBO_RL_MOS_2017_VAL_48,Veenknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676867,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum radiculosum Brid.,INBO_RL_MOS_2017_VAL_49,Muurknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676761,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Aloina rigida (Hedw.) Limpr.,INBO_RL_MOS_2017_VAL_5,Gezoomd aloëmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2671383,SPECIES,Pottiales,EXACT,Bryophyta,Aloina,Bryopsida,100,FALSE,DOUBTFUL,Pottiaceae
Plantae,Bryum rubens Mitt.,INBO_RL_MOS_2017_VAL_50,Braamknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676553,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum ruderale Crundw. & Nyholm,INBO_RL_MOS_2017_VAL_51,Purperknolknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676713,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum sauteri Bruch & Schimp.,INBO_RL_MOS_2017_VAL_52,Bruinknolknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676949,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum subapiculatum Hampe,INBO_RL_MOS_2017_VAL_53,Roestknolknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676737,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum tenuisetum Limpr.,INBO_RL_MOS_2017_VAL_54,Oranjeknolknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676525,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum turbinatum (Hedw.) Turner,INBO_RL_MOS_2017_VAL_55,Urnknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676903,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum violaceum Crundw. & Nyholm,INBO_RL_MOS_2017_VAL_56,Violetknolknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676703,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum warneum (Röhl.) Brid.,INBO_RL_MOS_2017_VAL_57,Kwelderknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676696,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,98,FALSE,ACCEPTED,Bryaceae
Plantae,Bryum weigelii Spreng.,INBO_RL_MOS_2017_VAL_58,Bronknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676686,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Buxbaumia aphylla Hedw.,INBO_RL_MOS_2017_VAL_59,Kaboutermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2682840,SPECIES,Buxbaumiales,EXACT,Bryophyta,Buxbaumia,Bryopsida,100,FALSE,ACCEPTED,Buxbaumiaceae
Plantae,Amblyodon dealbatus (Hedw.) P.Beauv.,INBO_RL_MOS_2017_VAL_6,Stomptandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8428680,SPECIES,Bryales,EXACT,Bryophyta,Amblyodon,Bryopsida,100,FALSE,DOUBTFUL,Meesiaceae
Plantae,Calliergon cordifolium (Hedw.) Kindb.,INBO_RL_MOS_2017_VAL_60,Hartbladig puntmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2681678,SPECIES,Hypnales,EXACT,Bryophyta,Calliergon,Bryopsida,100,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Calliergon giganteum (Schimp.) Kindb.,INBO_RL_MOS_2017_VAL_61,Reuzenpuntmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2681676,SPECIES,Hypnales,EXACT,Bryophyta,Calliergon,Bryopsida,100,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Calliergonella cuspidata (Hedw.) Loeske,INBO_RL_MOS_2017_VAL_62,Gewoon puntmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4921778,SPECIES,Hypnales,EXACT,Bryophyta,Calliergonella,Bryopsida,100,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Calliergonella lindbergii (Mitt.) Hedenäs,INBO_RL_MOS_2017_VAL_63,Leemklauwtjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4921779,SPECIES,Hypnales,EXACT,Bryophyta,Calliergonella,Bryopsida,100,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Campyliadelphus chrysophyllus (Brid.) R.S.Chopra,INBO_RL_MOS_2017_VAL_64,Kalkgoudmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7718750,SPECIES,Hypnales,EXACT,Bryophyta,Campyliadelphus,Bryopsida,100,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Campyliadelphus elodes (Lindb.) Kanda,INBO_RL_MOS_2017_VAL_65,Tenger goudmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2681653,SPECIES,Hypnales,EXACT,Bryophyta,Campyliadelphus,Bryopsida,100,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Campylium protensum (Brid.) Kindb.,INBO_RL_MOS_2017_VAL_66,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4279909,SPECIES,Hypnales,EXACT,Bryophyta,Campylium,Bryopsida,100,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Campylium stellatum (Hedw.) Lange & C.E.O.Jensen,INBO_RL_MOS_2017_VAL_67,Sterrengoudmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,4279903,SPECIES,Hypnales,EXACT,Bryophyta,Campylium,Bryopsida,100,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Campylophyllum calcareum (Crundw. & Nyholm) Hedenäs,INBO_RL_MOS_2017_VAL_68,Dwerggoudmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,6096584,SPECIES,Hypnales,EXACT,Bryophyta,Campylium,Bryopsida,100,TRUE,SYNONYM,Amblystegiaceae
Plantae,Campylopus brevipilus Bruch & Schimp.,INBO_RL_MOS_2017_VAL_69,Kortharig kronkelsteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5281844,SPECIES,Dicranales,EXACT,Bryophyta,Campylopus,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
Plantae,Amblystegium serpens (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_7,Gewoon pluisdraadmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7797019,SPECIES,Hypnales,EXACT,Bryophyta,Amblystegium,Bryopsida,100,FALSE,DOUBTFUL,Amblystegiaceae
Plantae,Campylopus flexuosus (Hedw.) Brid.,INBO_RL_MOS_2017_VAL_70,Boskronkelsteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5281845,SPECIES,Dicranales,EXACT,Bryophyta,Campylopus,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
Plantae,Campylopus fragilis (Brid.) Bruch & Schimp.,INBO_RL_MOS_2017_VAL_71,Bossig kronkelsteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5281998,SPECIES,Dicranales,EXACT,Bryophyta,Campylopus,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
Plantae,Campylopus introflexus (Hedw.) Brid.,INBO_RL_MOS_2017_VAL_72,Grijs kronkelsteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5281901,SPECIES,Dicranales,EXACT,Bryophyta,Campylopus,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
Plantae,Campylopus pilifer Brid.,INBO_RL_MOS_2017_VAL_73,Stijf kronkelsteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5281847,SPECIES,Dicranales,EXACT,Bryophyta,Campylopus,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
Plantae,Campylopus pyriformis (Schultz) Brid.,INBO_RL_MOS_2017_VAL_74,Breekblaadje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5281948,SPECIES,Dicranales,EXACT,Bryophyta,Campylopus,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
Plantae,Catoscopium nigritum (Hedw.) Brid.,INBO_RL_MOS_2017_VAL_75,Pijpenkopmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676491,SPECIES,Bryales,EXACT,Bryophyta,Catoscopium,Bryopsida,100,FALSE,ACCEPTED,Catoscopiaceae
Plantae,Ceratodon purpureus (Hedw.) Brid.,INBO_RL_MOS_2017_VAL_76,Gewoon purpersteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5281381,SPECIES,Dicranales,EXACT,Bryophyta,Ceratodon,Bryopsida,100,FALSE,DOUBTFUL,Ditrichaceae
Plantae,Cinclidotus danubicus Schiffn. & Baumgartner,INBO_RL_MOS_2017_VAL_77,Diknerfkribbenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2672815,SPECIES,Hypnales,EXACT,Bryophyta,Cinclidotus,Bryopsida,100,FALSE,ACCEPTED,Cinclidotaceae
Plantae,Cinclidotus fontinaloides (Hedw.) P.Beauv.,INBO_RL_MOS_2017_VAL_78,Gewoon kribbenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2672822,SPECIES,Hypnales,EXACT,Bryophyta,Cinclidotus,Bryopsida,100,FALSE,ACCEPTED,Cinclidotaceae
Plantae,Cinclidotus riparius (Host ex Brid.) Arn.,INBO_RL_MOS_2017_VAL_79,Langsteelkribbenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2672814,SPECIES,Hypnales,EXACT,Bryophyta,Cinclidotus,Bryopsida,100,FALSE,ACCEPTED,Cinclidotaceae
Plantae,Anomodon attenuatus (Hedw.) Huebener,INBO_RL_MOS_2017_VAL_8,Klein touwtjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5283419,SPECIES,Hypnales,EXACT,Bryophyta,Anomodon,Bryopsida,100,FALSE,ACCEPTED,Thuidiaceae
Plantae,Cirriphyllum crassinervium (Taylor) Loeske & M.Fleisch.,INBO_RL_MOS_2017_VAL_80,Bossig spitsmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5837996,SPECIES,Hypnales,EXACT,Bryophyta,Cirriphyllum,Bryopsida,100,FALSE,ACCEPTED,Brachytheciaceae
Plantae,Cirriphyllum piliferum (Hedw.) Grout,INBO_RL_MOS_2017_VAL_81,Haarspitsmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2679761,SPECIES,Hypnales,EXACT,Bryophyta,Cirriphyllum,Bryopsida,100,FALSE,ACCEPTED,Brachytheciaceae
Plantae,Cleistocarpidium palustre (Bruch & Schimp) Ochyra & Bednarek-Ochyra,INBO_RL_MOS_2017_VAL_82,Veenkortsteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2675831,SPECIES,Dicranales,EXACT,Bryophyta,Cleistocarpidium,Bryopsida,100,FALSE,ACCEPTED,Ditrichaceae
Plantae,Climacium dendroides (Hedw.) F.Weber & D.Mohr,INBO_RL_MOS_2017_VAL_83,Boompjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2678415,SPECIES,Leucodontales,EXACT,Bryophyta,Climacium,Bryopsida,100,FALSE,ACCEPTED,Climaciaceae
Plantae,Cratoneuron filicinum (Hedw.) Spruce,INBO_RL_MOS_2017_VAL_84,Gewoon diknerfmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2673131,SPECIES,Hypnales,EXACT,Bryophyta,Cratoneuron,Bryopsida,100,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Cryphaea heteromalla (Hedw.) D.Mohr,INBO_RL_MOS_2017_VAL_85,Vliermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5282851,SPECIES,Leucodontales,EXACT,Bryophyta,Cryphaea,Bryopsida,100,FALSE,ACCEPTED,Cryphaeaceae
Plantae,Ctenidium molluscum (Hedw.) Mitt.,INBO_RL_MOS_2017_VAL_86,Kammos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2682534,SPECIES,Hypnales,EXACT,Bryophyta,Ctenidium,Bryopsida,100,FALSE,ACCEPTED,Hypnaceae
Plantae,Dialytrichia mucronata (Brid.) Broth.,INBO_RL_MOS_2017_VAL_87,Riviermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2671143,SPECIES,Pottiales,EXACT,Bryophyta,Dialytrichia,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Dichodontium pellucidum (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_88,Gewoon beeksterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2675400,SPECIES,Dicranales,EXACT,Bryophyta,Dichodontium,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
Plantae,Dicranella cerviculata (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_89,Kroppluisjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5282102,SPECIES,Dicranales,EXACT,Bryophyta,Dicranella,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
Plantae,Anomodon viticulosus (Hedw.) Hook. & Taylor,INBO_RL_MOS_2017_VAL_9,Groot touwtjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5283423,SPECIES,Hypnales,EXACT,Bryophyta,Anomodon,Bryopsida,100,FALSE,ACCEPTED,Thuidiaceae
Plantae,Dicranella heteromalla (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_90,Gewoon pluisjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5281431,SPECIES,Dicranales,EXACT,Bryophyta,Dicranella,Bryopsida,100,FALSE,DOUBTFUL,Dicranaceae
Plantae,Dicranella rufescens (Dicks.) Schimp.,INBO_RL_MOS_2017_VAL_91,Leemgreppelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5710583,SPECIES,Dicranales,EXACT,Bryophyta,Dicranella,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
Plantae,Dicranella schreberiana (Hedw.) Dixon,INBO_RL_MOS_2017_VAL_92,Hakig greppelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7726550,SPECIES,Dicranales,EXACT,Bryophyta,Dicranella,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
Plantae,Dicranella staphylina H.Whitehouse,INBO_RL_MOS_2017_VAL_93,Knolletjesgreppelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5838487,SPECIES,Dicranales,EXACT,Bryophyta,Dicranella,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
Plantae,Dicranella varia (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_94,Kleigreppelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7491889,SPECIES,Dicranales,EXACT,Bryophyta,Dicranella,Bryopsida,100,FALSE,DOUBTFUL,Dicranaceae
Plantae,Dicranodontium denudatum (Brid.) E.Britton,INBO_RL_MOS_2017_VAL_95,Priembladmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2675239,SPECIES,Dicranales,EXACT,Bryophyta,Dicranodontium,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
Plantae,Dicranoweisia cirrata (Hedw.) Lindb.,INBO_RL_MOS_2017_VAL_96,Gewoon sikkelsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2675378,SPECIES,Dicranales,EXACT,Bryophyta,Dicranoweisia,Bryopsida,100,FALSE,ACCEPTED,Dicranaceae
