kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,order,phylum,genus,class,status,family
Plantae,Scorpiurium circinatum (Bruch) M.Fleisch. & Loeske,INBO_RL_MOS_2017_VAL_320,Boogtakmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Scorpiurium,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Seligeria calcarea (Hedw.) Bruch & Schimp.,INBO_RL_MOS_2017_VAL_321,Mergelpenseelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Seligerales,Bryophyta,Seligeria,Bryopsida,ACCEPTED,Seligeriaceae
Plantae,Sematophyllum substrumulosum (Hampe) E.Britton,INBO_RL_MOS_2017_VAL_322,Schorsdekmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Sematophyllum,Bryopsida,ACCEPTED,Sematophyllaceae
Plantae,Sphagnum affine Renauld & Cardot,INBO_RL_MOS_2017_VAL_323,Kamveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum angustifolium (C.E.O.Jensen ex Russow) C.E.O.Jensen,INBO_RL_MOS_2017_VAL_324,Smalbladig veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum auriculatum Schimp.,INBO_RL_MOS_2017_VAL_325,Geoord veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum capillifolium (Ehrh.) Hedw.,INBO_RL_MOS_2017_VAL_326,Stijf veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum compactum Lam. & DC.,INBO_RL_MOS_2017_VAL_327,Kussentjesveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum contortum Schultz,INBO_RL_MOS_2017_VAL_328,Trilveenveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum cuspidatum Ehrh. ex Hoffm.,INBO_RL_MOS_2017_VAL_329,Waterveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Bryum bornholmense Wink. & R.Ruthe,INBO_RL_MOS_2017_VAL_33,Aardappelknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Sphagnum fallax (H.Klinggr.) H.Klinggr.,INBO_RL_MOS_2017_VAL_330,Fraai veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum fimbriatum Wilson,INBO_RL_MOS_2017_VAL_331,Gewimperd veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum flexuosum Dozy & Molk.,INBO_RL_MOS_2017_VAL_332,Slank veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum inundatum Russow,INBO_RL_MOS_2017_VAL_333,Amfibisch veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum magellanicum Brid.,INBO_RL_MOS_2017_VAL_334,Hoogveenveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum majus (Russow) C.E.O.Jensen,INBO_RL_MOS_2017_VAL_335,Dof veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum molle Sull.,INBO_RL_MOS_2017_VAL_336,Week veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum obtusum Warnst.,INBO_RL_MOS_2017_VAL_337,Stomp veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum palustre L.,INBO_RL_MOS_2017_VAL_338,Gewoon veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum papillosum Lindb.,INBO_RL_MOS_2017_VAL_339,Wrattig veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Bryum caespiticium Hedw.,INBO_RL_MOS_2017_VAL_34,Zodeknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Sphagnum platyphyllum (Lindb. ex Braithw.) Warnst.,INBO_RL_MOS_2017_VAL_340,Lepelbladveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum riparium Ångstr.,INBO_RL_MOS_2017_VAL_341,Uitgebeten veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum rubellum Wilson,INBO_RL_MOS_2017_VAL_342,Rood veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum russowii Warnst.,INBO_RL_MOS_2017_VAL_343,Violet veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum squarrosum Crome,INBO_RL_MOS_2017_VAL_344,Haakveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum subnitens Russow & Warnst.,INBO_RL_MOS_2017_VAL_345,Glanzend veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum subsecundum Nees ,INBO_RL_MOS_2017_VAL_346,Moerasveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum tenellum (Brid.) Pers. ex Brid.,INBO_RL_MOS_2017_VAL_347,Zacht veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum teres (Schimp.) Ångstr.,INBO_RL_MOS_2017_VAL_348,Sparrig veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnales,Bryophyta,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Splachnum ampullaceum Hedw.,INBO_RL_MOS_2017_VAL_349,Kruikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Funariales,Bryophyta,Splachnum,Bryopsida,ACCEPTED,Splachnaceae
Plantae,Bryum capillare Hedw.,INBO_RL_MOS_2017_VAL_35,Schroefknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Straminergon stramineum (Dicks. ex Brid.) Hedenäs,INBO_RL_MOS_2017_VAL_350,Sliertmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Straminergon,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Syntrichia laevipila Brid.,INBO_RL_MOS_2017_VAL_351,Boomsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Syntrichia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Syntrichia latifolia (Bruch ex Hartm.) Huebener,INBO_RL_MOS_2017_VAL_352,Riviersterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Syntrichia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Syntrichia montana Nees,INBO_RL_MOS_2017_VAL_353,Vioolsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Syntrichia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Syntrichia papillosa (Wilson) Jur.,INBO_RL_MOS_2017_VAL_354,Knikkersterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Syntrichia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Syntrichia ruralis (Hedw.) F.Weber & D.Mohr. (incl. Syntrichia calcicola J.J.Amann & Syntrichia ruraliformis (Besch.) Cardot),INBO_RL_MOS_2017_VAL_355,Duinsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Syntrichia,Bryopsida,SYNONYM,Pottiaceae
Plantae,Syntrichia virescens (De Not.) Ochyra,INBO_RL_MOS_2017_VAL_356,Uitgerand zodesterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Syntrichia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Taxiphyllum wissgrillii (Garov.) Wijk & Margad.,INBO_RL_MOS_2017_VAL_357,Komkommermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Taxiphyllum,Bryopsida,ACCEPTED,Hypnaceae
Plantae,Tetraphis pellucida Hedw.,INBO_RL_MOS_2017_VAL_358,Viertandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Tetraphidales,Bryophyta,Tetraphis,Bryopsida,ACCEPTED,Tetraphidaceae
Plantae,Tetraplodon mnioides (Hedw.) Bruch & Schimp.,INBO_RL_MOS_2017_VAL_359,Braakbalmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Funariales,Bryophyta,Tetraplodon,Bryopsida,ACCEPTED,Splachnaceae
Plantae,Bryum cyclophyllum (Schwägr.) Bruch & Schimp.,INBO_RL_MOS_2017_VAL_36,Rondbladig knikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Thamnobryum alopecurum (Hedw.) Gangulee,INBO_RL_MOS_2017_VAL_360,Struikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Leucodontales,Bryophyta,Thamnobryum,Bryopsida,ACCEPTED,Neckeraceae
Plantae,Thuidium assimile (Mitt.) A.Jaeger,INBO_RL_MOS_2017_VAL_361,Zweepthujamos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Thuidium,Bryopsida,ACCEPTED,Thuidiaceae
Plantae,Thuidium delicatulum (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_362,Fraai thujamos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Thuidium,Bryopsida,ACCEPTED,Thuidiaceae
Plantae,Thuidium recognitum (Hedw.) Lindb.,INBO_RL_MOS_2017_VAL_363,Stug thujamos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Thuidium,Bryopsida,ACCEPTED,Thuidiaceae
Plantae,Thuidium tamariscinum (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_364,Gewoon thujamos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Thuidium,Bryopsida,ACCEPTED,Thuidiaceae
Plantae,Tomentypnum nitens (Hedw.) Loeske,INBO_RL_MOS_2017_VAL_365,Viltnerfmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Tomentypnum,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Tortella bambergeri (Schimp.) Broth.,INBO_RL_MOS_2017_VAL_366,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortella,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortella flavovirens (Bruch) Broth.,INBO_RL_MOS_2017_VAL_367,Duinkronkelbladmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortella,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortella inclinata (R.Hedw.) Limpr.,INBO_RL_MOS_2017_VAL_368,Viltig kronkelbladmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortella,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortella tortuosa (Hedw.) Limpr.,INBO_RL_MOS_2017_VAL_369,Gerimpeld kronkelbladmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortella,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Bryum demaretianum Arts,INBO_RL_MOS_2017_VAL_37,Knotsknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Tortula cernua (Huebener) Lindb.,INBO_RL_MOS_2017_VAL_370,Kromkapselsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula cuneifolia (Dicks.) Turner,INBO_RL_MOS_2017_VAL_371,Korthaarsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula lanceola R.H.Zander,INBO_RL_MOS_2017_VAL_372,Kalkkleimos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula marginata (Bruch & Schimp.) Spruce,INBO_RL_MOS_2017_VAL_373,Gerand muursterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula modica R.H.Zander,INBO_RL_MOS_2017_VAL_374,Groot kleimos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula muralis Hedw.,INBO_RL_MOS_2017_VAL_375,Gewoon muursterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula subulata Hedw.,INBO_RL_MOS_2017_VAL_376,Langkapselsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula truncata (Hedw.) Mitt.,INBO_RL_MOS_2017_VAL_377,Gewoon kleimos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula vahliana (Schultz) Mont.,INBO_RL_MOS_2017_VAL_378,Rozetsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Trematodon ambiguus (Hedw.) Hornsch.,INBO_RL_MOS_2017_VAL_379,Langhalsmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Dicranales,Bryophyta,Trematodon,Bryopsida,ACCEPTED,Bruchiaceae
Plantae,Bryum dichotomum Hedw.,INBO_RL_MOS_2017_VAL_38,Grofkorrelknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Trichodon cylindricus (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_380,Hakig smaltandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Dicranales,Bryophyta,Trichodon,Bryopsida,ACCEPTED,Ditrichaceae
Plantae,Trichostomum crispulum Bruch,INBO_RL_MOS_2017_VAL_381,Gekapt haartandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Trichostomum,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Ulota bruchii Hornsch. ex Brid.,INBO_RL_MOS_2017_VAL_382,Knotskroesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Orthotrichales,Bryophyta,Ulota,Bryopsida,ACCEPTED,Orthotrichaceae
Plantae,Ulota coarctata (P.Beauv.) Hammar,INBO_RL_MOS_2017_VAL_383,Stijf kroesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Orthotrichales,Bryophyta,Ulota,Bryopsida,ACCEPTED,Orthotrichaceae
