language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,vernacularName,nomenclaturalCode,status,occurrenceStatus
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1039,Taraxacum,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Taraxacum,genus,Paardenbloem (G),ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_104,Barbarea vulgaris R. Brown,Plantae,Tracheophyta,Spermatopsida,Capparales,Brassicaceae,Barbarea,species,Gewoon barbarakruid,ICBN,DOUBTFUL,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1040,Taxus baccata L.,Plantae,Tracheophyta,Spermatopsida,Taxales,Taxaceae,Taxus,species,Taxus,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1041,Teesdalia nudicaulis (L.) R. Brown,Plantae,Tracheophyta,Spermatopsida,Capparales,Brassicaceae,Teesdalia,species,Klein tasjeskruid,ICBN,DOUBTFUL,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1042,Tephroseris helenitis (L.) Nordenstam,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Tephroseris,species,Spatelkruiskruid,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1043,Tephroseris palustris (L.) Fourr.,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Tephroseris,species,Moerasandijvie,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1044,Teucrium scordium L.,Plantae,Tracheophyta,Spermatopsida,Lamiales,Lamiaceae,Teucrium,species,Moerasgamander,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1045,Teucrium scorodonia L.,Plantae,Tracheophyta,Spermatopsida,Lamiales,Lamiaceae,Teucrium,species,Valse salie,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1046,Thalictrum flavum L.,Plantae,Tracheophyta,Spermatopsida,Ranunculales,Ranunculaceae,Thalictrum,species,Poelruit,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1047,Thalictrum minus L.,Plantae,Tracheophyta,Spermatopsida,Ranunculales,Ranunculaceae,Thalictrum,species,Kleine ruit,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1048,Thelypteris palustris Schott,Plantae,Tracheophyta,Pteropsida,Filicales,Thelypteridaceae,Thelypteris,species,Moerasvaren,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1049,Thesium humifusum DC.,Plantae,Tracheophyta,Spermatopsida,Santalales,Santalaceae,Thesium,species,Liggend bergvlas,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_105,Bassia hirsuta (L.) Aschers.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Chenopodiaceae,Bassia,species,Ruig zoutkruid,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1050,Thlaspi arvense L.,Plantae,Tracheophyta,Spermatopsida,Capparales,Brassicaceae,Thlaspi,species,Witte krodde,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1051,Thlaspi perfoliatum L.,Plantae,Tracheophyta,Spermatopsida,Capparales,Brassicaceae,Thlaspi,species,Doorgroeide boerenkers,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1052,Thymus pulegioides L.,Plantae,Tracheophyta,Spermatopsida,Lamiales,Lamiaceae,Thymus,species,Grote tijm,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1053,Thymus serpyllum L.,Plantae,Tracheophyta,Spermatopsida,Lamiales,Lamiaceae,Thymus,species,Kleine tijm,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1054,Tilia cordata Mill.,Plantae,Tracheophyta,Spermatopsida,Malvales,Tiliaceae,Tilia,species,Winterlinde,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1055,Tilia platyphyllos Scop. (incl. kruisingen),Plantae,Tracheophyta,Spermatopsida,Malvales,Tiliaceae,Tilia,species,Zomerlinde (+ bastaarden),ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1056,Torilis arvensis (Huds.) Link,Plantae,Tracheophyta,Spermatopsida,Apiales,Apiaceae,Torilis,species,Akkerdoornzaad,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1057,Torilis japonica (Houtt.) DC.,Plantae,Tracheophyta,Spermatopsida,Apiales,Apiaceae,Torilis,species,Heggendoornzaad,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1058,Torilis nodosa (L.) Gaertn.,Plantae,Tracheophyta,Spermatopsida,Apiales,Apiaceae,Torilis,species,Knopig doornzaad,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1059,Tragopogon pratensis L.,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Tragopogon,species,Gele morgenster,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_106,Bellis perennis L.,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Bellis,species,Madeliefje,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1060,Trichophorum cespitosus (L.) Hartm.,Plantae,Tracheophyta,Spermatopsida,Juncales,Cyperaceae,Trichophorum,species,Veenbies,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1061,Trientalis europaea L.,Plantae,Tracheophyta,Spermatopsida,Primulales,Primulaceae,Trientalis,species,Zevenster,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1062,Trifolium arvense L.,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Trifolium,species,Hazenpootje,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1063,Trifolium campestre Schreb.,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Trifolium,species,Liggende klaver,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1064,Trifolium dubium Sibth.,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Trifolium,species,Kleine klaver,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1065,Trifolium fragiferum L.,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Trifolium,species,Aardbeiklaver,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1066,Trifolium medium L.,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Trifolium,species,Bochtige klaver,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1067,Trifolium micranthum Viv.,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Trifolium,species,Draadklaver,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1068,Trifolium pratense L.,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Trifolium,species,Rode klaver,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1069,Trifolium repens L.,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Trifolium,species,Witte klaver,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_107,Berberis vulgaris L.,Plantae,Tracheophyta,Spermatopsida,Ranunculales,Berberidaceae,Berberis,species,Zuurbes,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1070,Trifolium scabrum L.,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Trifolium,species,Ruwe klaver,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1071,Trifolium striatum L.,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Trifolium,species,Gestreepte klaver,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1072,Trifolium subterraneum L.,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Trifolium,species,Onderaardse klaver,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1073,Triglochin maritima L.,Plantae,Tracheophyta,Spermatopsida,Najadales,Juncaginaceae,Triglochin,species,Schorrenzoutgras,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1074,Triglochin palustris L.,Plantae,Tracheophyta,Spermatopsida,Najadales,Juncaginaceae,Triglochin,species,Moeraszoutgras,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1075,Trisetum flavescens (L.) Beauv.,Plantae,Tracheophyta,Spermatopsida,Poales,Poaceae,Trisetum,species,Goudhaver,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1076,Tussilago farfara L.,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Tussilago,species,Klein hoefblad,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1077,Typha angustifolia L.,Plantae,Tracheophyta,Spermatopsida,Thypales,Typhaceae,Typha,species,Kleine lisdodde,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1078,Typha latifolia L.,Plantae,Tracheophyta,Spermatopsida,Thypales,Typhaceae,Typha,species,Grote lisdodde,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1079,Ulex europaeus L.,Plantae,Tracheophyta,Spermatopsida,Fabales,Fabaceae,Ulex,species,Gaspeldoorn,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_108,Berula erecta (Huds.) Coville,Plantae,Tracheophyta,Spermatopsida,Apiales,Apiaceae,Berula,species,Kleine watereppe,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1080,Ulmus glabra Huds.,Plantae,Tracheophyta,Spermatopsida,Urticales,Ulmaceae,Ulmus,species,Ruwe iep,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1081,Ulmus laevis Pallas,Plantae,Tracheophyta,Spermatopsida,Urticales,Ulmaceae,Ulmus,species,Fladderiep,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1082,Ulmus minor Mill.,Plantae,Tracheophyta,Spermatopsida,Urticales,Ulmaceae,Ulmus,species,Gladde iep,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1083,Urtica dioica L.,Plantae,Tracheophyta,Spermatopsida,Urticales,Urticaceae,Urtica,species,Grote brandnetel,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1084,Urtica urens L.,Plantae,Tracheophyta,Spermatopsida,Urticales,Urticaceae,Urtica,species,Kleine brandnetel,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1085,Utricularia australis R. Brown,Plantae,Tracheophyta,Spermatopsida,Scrophulariales,Lentibulariaceae,Utricularia,species,Loos blaasjeskruid,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1086,Utricularia intermedia Hayne,Plantae,Tracheophyta,Spermatopsida,Scrophulariales,Lentibulariaceae,Utricularia,species,Plat blaasjeskruid,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1087,Utricularia minor L.,Plantae,Tracheophyta,Spermatopsida,Scrophulariales,Lentibulariaceae,Utricularia,species,Klein blaasjeskruid,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1088,Utricularia ochroleuca R. Hartm.,Plantae,Tracheophyta,Spermatopsida,Scrophulariales,Lentibulariaceae,Utricularia,species,Bleekgeel blaasjeskruid,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1089,Utricularia vulgaris L.,Plantae,Tracheophyta,Spermatopsida,Scrophulariales,Lentibulariaceae,Utricularia,species,Groot blaasjeskruid,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_109,Beta vulgaris L. subsp. maritima (L.) Arcang.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Chenopodiaceae,Beta,subspecies,Strandbiet,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1090,Vaccaria hispanica (Mill.) Rauschert,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Vaccaria,species,Koekruid,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1091,Vaccinium myrtillus L.,Plantae,Tracheophyta,Spermatopsida,Ericales,Ericaceae,Vaccinium,species,Blauwe bosbes,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1092,Vaccinium oxycoccos L.,Plantae,Tracheophyta,Spermatopsida,Ericales,Ericaceae,Vaccinium,species,Kleine veenbes,ICBN,ACCEPTED,present
