kingdom...1,scientificName...2,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName...15,order,phylum,kingdom...20,genus,class,status,family
Plantae,Bryum demaretianum Arts,INBO_RL_MOS_2017_VAL_37,Knotsknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum demaretianum Arts, 1992",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Tortula cernua (Huebener) Lindb.,INBO_RL_MOS_2017_VAL_370,Kromkapselsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tortula cernua Lindberg, 1879",Pottiales,Bryophyta,Plantae,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula cuneifolia (Dicks.) Turner,INBO_RL_MOS_2017_VAL_371,Korthaarsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tortula cuneifolia Turner, 1804",Pottiales,Bryophyta,Plantae,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula lanceola R.H.Zander,INBO_RL_MOS_2017_VAL_372,Kalkkleimos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tortula lanceola Zander, 1993",Pottiales,Bryophyta,Plantae,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula marginata (Bruch & Schimp.) Spruce,INBO_RL_MOS_2017_VAL_373,Gerand muursterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tortula marginata Spruce, 1845",Pottiales,Bryophyta,Plantae,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula modica R.H.Zander,INBO_RL_MOS_2017_VAL_374,Groot kleimos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tortula modica Zander, 1993",Pottiales,Bryophyta,Plantae,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula muralis Hedw.,INBO_RL_MOS_2017_VAL_375,Gewoon muursterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tortula muralis Hedwig, 1801",Pottiales,Bryophyta,Plantae,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula subulata Hedw.,INBO_RL_MOS_2017_VAL_376,Langkapselsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tortula subulata Hedwig, 1801",Pottiales,Bryophyta,Plantae,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula truncata (Hedw.) Mitt.,INBO_RL_MOS_2017_VAL_377,Gewoon kleimos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tortula truncata Mitten, 1870",Pottiales,Bryophyta,Plantae,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortula vahliana (Schultz) Mont.,INBO_RL_MOS_2017_VAL_378,Rozetsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tortula vahliana Montagne, 1850",Pottiales,Bryophyta,Plantae,Tortula,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Trematodon ambiguus (Hedw.) Hornsch.,INBO_RL_MOS_2017_VAL_379,Langhalsmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Trematodon ambiguus Hornschuch, 1819",Dicranales,Bryophyta,Plantae,Trematodon,Bryopsida,ACCEPTED,Bruchiaceae
Plantae,Bryum dichotomum Hedw.,INBO_RL_MOS_2017_VAL_38,Grofkorrelknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum dichotomum Hedwig, 1801",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Trichodon cylindricus (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_380,Hakig smaltandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Trichodon cylindricus W.P.Schimper, 1856",Dicranales,Bryophyta,Plantae,Trichodon,Bryopsida,ACCEPTED,Ditrichaceae
Plantae,Trichostomum crispulum Bruch,INBO_RL_MOS_2017_VAL_381,Gekapt haartandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Trichostomum crispulum Bruch, 1829",Pottiales,Bryophyta,Plantae,Trichostomum,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Ulota bruchii Hornsch. ex Brid.,INBO_RL_MOS_2017_VAL_382,Knotskroesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Ulota bruchii Hornsch. ex Brid.,Orthotrichales,Bryophyta,Plantae,Ulota,Bryopsida,ACCEPTED,Orthotrichaceae
Plantae,Ulota coarctata (P.Beauv.) Hammar,INBO_RL_MOS_2017_VAL_383,Stijf kroesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Ulota coarctata Hammar, 1852",Orthotrichales,Bryophyta,Plantae,Ulota,Bryopsida,ACCEPTED,Orthotrichaceae
Plantae,Ulota crispa (Hedw.) Brid.,INBO_RL_MOS_2017_VAL_384,Trompetkroesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Ulota crispa Bridel, 1819",Orthotrichales,Bryophyta,Plantae,Ulota,Bryopsida,ACCEPTED,Orthotrichaceae
Plantae,Ulota phyllantha Brid.,INBO_RL_MOS_2017_VAL_385,Broedkroesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Ulota phyllantha Bridel, 1819",Orthotrichales,Bryophyta,Plantae,Ulota,Bryopsida,ACCEPTED,Orthotrichaceae
Plantae,Warnstorfia exannulata (Schimp.) Loeske,INBO_RL_MOS_2017_VAL_386,Geveerd sikkelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Warnstorfia exannulata Loeske, 1907",Hypnales,Bryophyta,Plantae,Warnstorfia,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Warnstorfia fluitans (Hedw.) Loeske,INBO_RL_MOS_2017_VAL_387,Vensikkelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Warnstorfia fluitans Loeske, 1907",Hypnales,Bryophyta,Plantae,Warnstorfia,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Warnstorfia pseudostraminea (M�ll.Hal.) Tuom. & T.J.Kop.,INBO_RL_MOS_2017_VAL_388,Puntsikkelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Warnstorfia pseudostraminea Tuomikoski & T.Koponen, 1979",Hypnales,Bryophyta,Plantae,Warnstorfia,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Weissia brachycarpa (Nees & Hornsch.) Jur.,INBO_RL_MOS_2017_VAL_389,Gewoon vliesjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Weissia brachycarpa Juratzka, 1882",Pottiales,Bryophyta,Plantae,Weissia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Bryum dyffrynense Holyoak,INBO_RL_MOS_2017_VAL_39,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryum dyffrynense Holyoak,Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Weissia controversa Hedw.,INBO_RL_MOS_2017_VAL_390,Gewoon parelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Weissia controversa Hedwig, 1801",Pottiales,Bryophyta,Plantae,Weissia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Weissia longifolia Mitt.,INBO_RL_MOS_2017_VAL_391,Kogeltjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Weissia longifolia Mitten, 1851",Pottiales,Bryophyta,Plantae,Weissia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Weissia rostellata (Brid.) Lindb.,INBO_RL_MOS_2017_VAL_392,Dwergparelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Weissia rostellata Lindberg, 1864",Pottiales,Bryophyta,Plantae,Weissia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Weissia rutilans (Hedw.) Lindb.,INBO_RL_MOS_2017_VAL_393,Vlak parelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Weissia rutilans Lindberg, 1863",Pottiales,Bryophyta,Plantae,Weissia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Weissia squarrosa (Nees & Hornsch.) M�ll.Hal.,INBO_RL_MOS_2017_VAL_394,Vertakt vliesjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Weissia squarrosa C.M체ller, 1849",Pottiales,Bryophyta,Plantae,Weissia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Zygodon conoideus (Dicks.) Hook. & Taylor,INBO_RL_MOS_2017_VAL_395,Staafjesiepenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Zygodon conoideus W.J.Hooker & Taylor, 1818",Orthotrichales,Bryophyta,Plantae,Zygodon,Bryopsida,ACCEPTED,Orthotrichaceae
Plantae,Zygodon dentatus (Limpr.) Kartt.,INBO_RL_MOS_2017_VAL_396,Getand iepenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Zygodon dentatus Karttunen, 1984",Orthotrichales,Bryophyta,Plantae,Zygodon,Bryopsida,ACCEPTED,Orthotrichaceae
Plantae,Zygodon rupestris Schimp. ex Lorentz,INBO_RL_MOS_2017_VAL_397,Parkiepenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Zygodon rupestris W.P.Schimper ex Lorentz, 1865",Orthotrichales,Bryophyta,Plantae,Zygodon,Bryopsida,ACCEPTED,Orthotrichaceae
Plantae,Zygodon stirtonii Schimp. ex Stirt.,INBO_RL_MOS_2017_VAL_398,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Zygodon stirtonii Schimp. ex Stirt.,Orthotrichales,Bryophyta,Plantae,Zygodon,Bryopsida,SYNONYM,Orthotrichaceae
Plantae,Zygodon viridissimus (Dicks.) Brid.,INBO_RL_MOS_2017_VAL_399,Echt iepenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Zygodon viridissimus Bridel, 1826",Orthotrichales,Bryophyta,Plantae,Zygodon,Bryopsida,ACCEPTED,Orthotrichaceae
Plantae,Aloina ambigua (Bruch & Schimp.) Limpr.,INBO_RL_MOS_2017_VAL_4,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Aloina ambigua (Bruch & W.P.Schimper) Limpricht, 1888",Pottiales,Bryophyta,Plantae,Aloina,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Bryum gemmiferum R.Wilczek & Demaret,INBO_RL_MOS_2017_VAL_40,Fijnkorrelknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum gemmiferum R.Wilczek & Demaret, 1976",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum gemmilucens R.Wilczek & Demaret,INBO_RL_MOS_2017_VAL_41,Glanzend korrelknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum gemmilucens R.Wilczek & Demaret, 1976",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum intermedium (Brid.) Blandow,INBO_RL_MOS_2017_VAL_42,Middelst knikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum intermedium Blandow, 1809",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum klinggraeffii Schimp.,INBO_RL_MOS_2017_VAL_43,Scharlakenknolknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum klinggraeffii W.P.Schimper, 1858",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum knowltonii Barnes,INBO_RL_MOS_2017_VAL_44,Roodmondknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum knowltonii Barnes, 1889",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum moravicum Podp.,INBO_RL_MOS_2017_VAL_45,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryum moravicum Podp.,Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum pallens Sw. ex anon.,INBO_RL_MOS_2017_VAL_46,Rood knikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryum pallens Sw. ex Anon.,Bryales,Bryophyta,Plantae,Bryum,Bryopsida,DOUBTFUL,Bryaceae
Plantae,Bryum pallescens Schleich. ex Schw�gr.,INBO_RL_MOS_2017_VAL_47,Zwanenhalsknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum pallescens Schleicher ex Schwaegrichen, 1816",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum pseudotriquetrum (Hedw.) P.Gaertn. et al.,INBO_RL_MOS_2017_VAL_48,Veenknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum pseudotriquetrum P.G.G채rtner, B.Meyer & Scherbius, 1802",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum radiculosum Brid.,INBO_RL_MOS_2017_VAL_49,Muurknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum radiculosum Bridel, 1817",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Aloina rigida (Hedw.) Limpr.,INBO_RL_MOS_2017_VAL_5,Gezoomd alo�mos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Aloina rigida Limpricht, 1888",Pottiales,Bryophyta,Plantae,Aloina,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Bryum rubens Mitt.,INBO_RL_MOS_2017_VAL_50,Braamknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum rubens Mitten, 1856",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum ruderale Crundw. & Nyholm,INBO_RL_MOS_2017_VAL_51,Purperknolknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum ruderale Crundwell & Nyholm, 1963",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum sauteri Bruch & Schimp.,INBO_RL_MOS_2017_VAL_52,Bruinknolknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum sauteri Bruch & W.P.Schimper, 1846",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum subapiculatum Hampe,INBO_RL_MOS_2017_VAL_53,Roestknolknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum subapiculatum Hampe, 1872",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum tenuisetum Limpr.,INBO_RL_MOS_2017_VAL_54,Oranjeknolknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum tenuisetum Limpricht, 1897",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum turbinatum (Hedw.) Turner,INBO_RL_MOS_2017_VAL_55,Urnknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum turbinatum Turner, 1804",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum violaceum Crundw. & Nyholm,INBO_RL_MOS_2017_VAL_56,Violetknolknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum violaceum Crundwell & Nyholm, 1963",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum warneum (R�hl.) Brid.,INBO_RL_MOS_2017_VAL_57,Kwelderknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum warneum Bridel, 1826",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryum weigelii Spreng.,INBO_RL_MOS_2017_VAL_58,Bronknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum weigelii Sprengel, 1807",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Buxbaumia aphylla Hedw.,INBO_RL_MOS_2017_VAL_59,Kaboutermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Buxbaumia aphylla Hedwig, 1801",Buxbaumiales,Bryophyta,Plantae,Buxbaumia,Bryopsida,ACCEPTED,Buxbaumiaceae
Plantae,Amblyodon dealbatus (Hedw.) P.Beauv.,INBO_RL_MOS_2017_VAL_6,Stomptandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Amblyodon dealbatus (Sw. ex Hedw.) P.Beauv.,Bryales,Bryophyta,Plantae,Amblyodon,Bryopsida,DOUBTFUL,Meesiaceae
Plantae,Calliergon cordifolium (Hedw.) Kindb.,INBO_RL_MOS_2017_VAL_60,Hartbladig puntmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Calliergon cordifolium Kindberg, 1894",Hypnales,Bryophyta,Plantae,Calliergon,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Calliergon giganteum (Schimp.) Kindb.,INBO_RL_MOS_2017_VAL_61,Reuzenpuntmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Calliergon giganteum Kindberg, 1894",Hypnales,Bryophyta,Plantae,Calliergon,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Calliergonella cuspidata (Hedw.) Loeske,INBO_RL_MOS_2017_VAL_62,Gewoon puntmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Calliergonella cuspidata Loeske, 1911",Hypnales,Bryophyta,Plantae,Calliergonella,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Calliergonella lindbergii (Mitt.) Heden�s,INBO_RL_MOS_2017_VAL_63,Leemklauwtjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Calliergonella lindbergii Heden채s, 1990",Hypnales,Bryophyta,Plantae,Calliergonella,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Campyliadelphus chrysophyllus (Brid.) R.S.Chopra,INBO_RL_MOS_2017_VAL_64,Kalkgoudmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Campyliadelphus chrysophyllus (Brid.) R.S.Chopra,Hypnales,Bryophyta,Plantae,Campyliadelphus,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Campyliadelphus elodes (Lindb.) Kanda,INBO_RL_MOS_2017_VAL_65,Tenger goudmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Campyliadelphus elodes Kanda, 1975",Hypnales,Bryophyta,Plantae,Campyliadelphus,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Campylium protensum (Brid.) Kindb.,INBO_RL_MOS_2017_VAL_66,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Campylium protensum (Brid.) Kindb.,Hypnales,Bryophyta,Plantae,Campylium,Bryopsida,ACCEPTED,Amblystegiaceae
